id,artist,name,popularity,acousticness,analysis_url,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
34PsixEmIceg39NpaYxBsH,Jessica Simpson,I Think I'm in Love with You,53,0.0689,https://api.spotify.com/v1/audio-analysis/34PsixEmIceg39NpaYxBsH,0.715,197693,0.815,0.0,9,0.233,-5.867,1,0.0576,106.001,4,https://api.spotify.com/v1/tracks/34PsixEmIceg39NpaYxBsH,audio_features,spotify:track:34PsixEmIceg39NpaYxBsH,0.804
7AHZb0GnILBBitj0MxObO5,Jessica Simpson,Take My Breath Away,46,0.252,https://api.spotify.com/v1/audio-analysis/7AHZb0GnILBBitj0MxObO5,0.568,195347,0.607,0.0,7,0.25,-6.006,1,0.0271,99.692,4,https://api.spotify.com/v1/tracks/7AHZb0GnILBBitj0MxObO5,audio_features,spotify:track:7AHZb0GnILBBitj0MxObO5,0.405
5u5YZpr7Ccrgw2RnYNzwjl,Jessica Simpson,Where You Are (featuring Nick Lachey) (feat. Nick Lachey) - New Version,45,0.252,https://api.spotify.com/v1/audio-analysis/5u5YZpr7Ccrgw2RnYNzwjl,0.586,271893,0.527,0.0,8,0.119,-7.17,1,0.0306,115.989,4,https://api.spotify.com/v1/tracks/5u5YZpr7Ccrgw2RnYNzwjl,audio_features,spotify:track:5u5YZpr7Ccrgw2RnYNzwjl,0.0717
7yXibbAYi4to5oQTeO738f,Ashlee Simpson,Pieces Of Me,56,0.0584,https://api.spotify.com/v1/audio-analysis/7yXibbAYi4to5oQTeO738f,0.532,217440,0.807,0.0,2,0.114,-4.301,1,0.057,87.183,4,https://api.spotify.com/v1/tracks/7yXibbAYi4to5oQTeO738f,audio_features,spotify:track:7yXibbAYi4to5oQTeO738f,0.759
7H2TYuu6OmqkxQD3LIZRC7,Ashlee Simpson,L.O.V.E.,43,0.00298,https://api.spotify.com/v1/audio-analysis/7H2TYuu6OmqkxQD3LIZRC7,0.588,153053,0.828,0.00203,5,0.644,-3.309,0,0.0538,191.874,4,https://api.spotify.com/v1/tracks/7H2TYuu6OmqkxQD3LIZRC7,audio_features,spotify:track:7H2TYuu6OmqkxQD3LIZRC7,0.938
1f0XxoeFQWM4mR4NxHu6DE,Ashlee Simpson,Boyfriend,43,0.0321,https://api.spotify.com/v1/audio-analysis/1f0XxoeFQWM4mR4NxHu6DE,0.705,179427,0.753,6.69e-06,1,0.0655,-3.114,0,0.0384,128.047,4,https://api.spotify.com/v1/tracks/1f0XxoeFQWM4mR4NxHu6DE,audio_features,spotify:track:1f0XxoeFQWM4mR4NxHu6DE,0.906
0i3XYGG0zbHDjnuxO3Sads,Ashlee Simpson,La La,43,8.45e-05,https://api.spotify.com/v1/audio-analysis/0i3XYGG0zbHDjnuxO3Sads,0.534,222400,0.909,0.234,11,0.0922,-3.754,0,0.0793,129.979,4,https://api.spotify.com/v1/tracks/0i3XYGG0zbHDjnuxO3Sads,audio_features,spotify:track:0i3XYGG0zbHDjnuxO3Sads,0.455
7K6F7WCLsJgvXnxzpxW4b4,Ashlee Simpson,Autobiography,38,0.0029,https://api.spotify.com/v1/audio-analysis/7K6F7WCLsJgvXnxzpxW4b4,0.577,214467,0.757,7.64e-06,9,0.104,-3.718,1,0.0354,129.906,4,https://api.spotify.com/v1/tracks/7K6F7WCLsJgvXnxzpxW4b4,audio_features,spotify:track:7K6F7WCLsJgvXnxzpxW4b4,0.589
4ksp94OpWgYOFgF7lH1GwU,Ashlee Simpson,Outta My Head (Ay Ya Ya) - New Edit,33,0.046,https://api.spotify.com/v1/audio-analysis/4ksp94OpWgYOFgF7lH1GwU,0.792,217613,0.713,0.00205,5,0.16,-4.061,0,0.0437,137.968,4,https://api.spotify.com/v1/tracks/4ksp94OpWgYOFgF7lH1GwU,audio_features,spotify:track:4ksp94OpWgYOFgF7lH1GwU,0.553
3KnjerEPMolLapVo2wdgz6,Lindsay Lohan,Rumors,52,0.0171,https://api.spotify.com/v1/audio-analysis/3KnjerEPMolLapVo2wdgz6,0.883,196307,0.784,0.0143,10,0.333,-5.646,0,0.0533,115.006,4,https://api.spotify.com/v1/tracks/3KnjerEPMolLapVo2wdgz6,audio_features,spotify:track:3KnjerEPMolLapVo2wdgz6,0.888
69Zl2MdeQE8twZdiMXJXxZ,Lindsay Lohan,Ultimate,51,0.00391,https://api.spotify.com/v1/audio-analysis/69Zl2MdeQE8twZdiMXJXxZ,0.487,186867,0.807,0.0,1,0.445,-4.745,0,0.0383,79.524,4,https://api.spotify.com/v1/tracks/69Zl2MdeQE8twZdiMXJXxZ,audio_features,spotify:track:69Zl2MdeQE8twZdiMXJXxZ,0.493
0x7663BmBYv7m1ejUzXHfd,Lindsay Lohan,Confessions Of A Broken Heart (Daughter To Father) - Radio,44,0.0254,https://api.spotify.com/v1/audio-analysis/0x7663BmBYv7m1ejUzXHfd,0.574,220800,0.721,0.0,8,0.0952,-4.312,0,0.0335,120.033,4,https://api.spotify.com/v1/tracks/0x7663BmBYv7m1ejUzXHfd,audio_features,spotify:track:0x7663BmBYv7m1ejUzXHfd,0.159
2vJzrTur6cWX2wX7ZvI38S,Lindsay Lohan,Over,41,0.0394,https://api.spotify.com/v1/audio-analysis/2vJzrTur6cWX2wX7ZvI38S,0.427,216520,0.926,5.01e-06,8,0.11,-2.992,1,0.0515,177.981,4,https://api.spotify.com/v1/tracks/2vJzrTur6cWX2wX7ZvI38S,audio_features,spotify:track:2vJzrTur6cWX2wX7ZvI38S,0.548
3naGoEwtENrX98Oow41yya,Lindsay Lohan,First,37,0.00907,https://api.spotify.com/v1/audio-analysis/3naGoEwtENrX98Oow41yya,0.578,209080,0.981,0.0,7,0.132,-2.574,1,0.065,128.073,4,https://api.spotify.com/v1/tracks/3naGoEwtENrX98Oow41yya,audio_features,spotify:track:3naGoEwtENrX98Oow41yya,0.512
7rnVqrry9xf1BbQiJXCJU6,Mandy Moore,Someday We'll Know,60,0.314,https://api.spotify.com/v1/audio-analysis/7rnVqrry9xf1BbQiJXCJU6,0.562,222467,0.63,0.0,1,0.146,-5.679,0,0.0317,107.932,4,https://api.spotify.com/v1/tracks/7rnVqrry9xf1BbQiJXCJU6,audio_features,spotify:track:7rnVqrry9xf1BbQiJXCJU6,0.281
6dOzblcXKWBpZt6uGwC8z8,Mandy Moore,Only Hope,59,0.856,https://api.spotify.com/v1/audio-analysis/6dOzblcXKWBpZt6uGwC8z8,0.45,233680,0.294,8.41e-06,8,0.126,-9.463,0,0.0269,80.272,4,https://api.spotify.com/v1/tracks/6dOzblcXKWBpZt6uGwC8z8,audio_features,spotify:track:6dOzblcXKWBpZt6uGwC8z8,0.234
7tssql2Nvlv5IlVmvl6i8k,Mandy Moore,Cry,46,0.0419,https://api.spotify.com/v1/audio-analysis/7tssql2Nvlv5IlVmvl6i8k,0.587,223333,0.68,1.87e-06,0,0.384,-6.044,1,0.0308,86.736,4,https://api.spotify.com/v1/tracks/7tssql2Nvlv5IlVmvl6i8k,audio_features,spotify:track:7tssql2Nvlv5IlVmvl6i8k,0.522
4du0TY3NTgvQGlelrBHfDL,Mandy Moore,I Wanna Be With You,57,0.0158,https://api.spotify.com/v1/audio-analysis/4du0TY3NTgvQGlelrBHfDL,0.515,252600,0.908,1.88e-05,8,0.412,-4.632,1,0.0368,150.031,4,https://api.spotify.com/v1/tracks/4du0TY3NTgvQGlelrBHfDL,audio_features,spotify:track:4du0TY3NTgvQGlelrBHfDL,0.637
1hZ7LSB05aNMX2Nw73DFiR,Dimitri Vegas & Like Mike,Best Friend's Ass,56,0.0306,https://api.spotify.com/v1/audio-analysis/1hZ7LSB05aNMX2Nw73DFiR,0.968,171740,0.677,0.0,6,0.0852,-6.344,0,0.207,124.975,4,https://api.spotify.com/v1/tracks/1hZ7LSB05aNMX2Nw73DFiR,audio_features,spotify:track:1hZ7LSB05aNMX2Nw73DFiR,0.767
71V89tJj9CboDyzncO6ZN2,Paris Hilton,Stars Are Blind,54,0.00593,https://api.spotify.com/v1/audio-analysis/71V89tJj9CboDyzncO6ZN2,0.745,236600,0.695,0.0,2,0.0615,-5.076,1,0.0271,102.014,4,https://api.spotify.com/v1/tracks/71V89tJj9CboDyzncO6ZN2,audio_features,spotify:track:71V89tJj9CboDyzncO6ZN2,0.519
6O09pTQ3Txjdqn3XDUHeaj,The Pop Group,Citizen Zombie,11,0.00103,https://api.spotify.com/v1/audio-analysis/6O09pTQ3Txjdqn3XDUHeaj,0.423,232093,0.877,0.00344,1,0.434,-7.756,1,0.126,148.065,4,https://api.spotify.com/v1/tracks/6O09pTQ3Txjdqn3XDUHeaj,audio_features,spotify:track:6O09pTQ3Txjdqn3XDUHeaj,0.43
3PdlOAqYUopucKn7CP61Qj,The Pop Group,Mad Truth,15,0.00356,https://api.spotify.com/v1/audio-analysis/3PdlOAqYUopucKn7CP61Qj,0.599,227653,0.941,0.00382,5,0.346,-4.57,0,0.0867,108.012,4,https://api.spotify.com/v1/tracks/3PdlOAqYUopucKn7CP61Qj,audio_features,spotify:track:3PdlOAqYUopucKn7CP61Qj,0.503
7llJDOGCbDXYjFQteEPe6q,The Pop Group,Nowhere Girl,8,0.00457,https://api.spotify.com/v1/audio-analysis/7llJDOGCbDXYjFQteEPe6q,0.185,206013,0.642,0.0339,4,0.724,-7.02,1,0.0582,87.492,3,https://api.spotify.com/v1/tracks/7llJDOGCbDXYjFQteEPe6q,audio_features,spotify:track:7llJDOGCbDXYjFQteEPe6q,0.6
0lSd0WjG1u8oOZK0iFkPXL,The Dears,Omega Dog,8,0.0243,https://api.spotify.com/v1/audio-analysis/0lSd0WjG1u8oOZK0iFkPXL,0.382,300160,0.805,0.207,6,0.193,-4.846,0,0.0447,149.975,4,https://api.spotify.com/v1/tracks/0lSd0WjG1u8oOZK0iFkPXL,audio_features,spotify:track:0lSd0WjG1u8oOZK0iFkPXL,0.492
1h8qHjP4bHw4KaCdFA7Kag,The Dears,5 Chords,5,0.00906,https://api.spotify.com/v1/audio-analysis/1h8qHjP4bHw4KaCdFA7Kag,0.519,213480,0.942,0.000557,2,0.13,-3.598,1,0.0575,136.047,4,https://api.spotify.com/v1/tracks/1h8qHjP4bHw4KaCdFA7Kag,audio_features,spotify:track:1h8qHjP4bHw4KaCdFA7Kag,0.738
3nz4Z0g6f4H33UZ1Je5mhw,The Dears,Blood,5,0.00642,https://api.spotify.com/v1/audio-analysis/3nz4Z0g6f4H33UZ1Je5mhw,0.425,248533,0.82,0.00129,9,0.105,-3.34,0,0.0443,169.561,4,https://api.spotify.com/v1/tracks/3nz4Z0g6f4H33UZ1Je5mhw,audio_features,spotify:track:3nz4Z0g6f4H33UZ1Je5mhw,0.416
1akgiRM3mN2nxu2AX6ACCW,Asher Roth,I Love College,63,0.0897,https://api.spotify.com/v1/audio-analysis/1akgiRM3mN2nxu2AX6ACCW,0.713,241933,0.826,0.0,8,0.421,-4.075,1,0.243,86.444,4,https://api.spotify.com/v1/tracks/1akgiRM3mN2nxu2AX6ACCW,audio_features,spotify:track:1akgiRM3mN2nxu2AX6ACCW,0.664
52oQ3F22VVmsX13BwpeR30,Asher Roth,La Di Da,30,0.076,https://api.spotify.com/v1/audio-analysis/52oQ3F22VVmsX13BwpeR30,0.385,227067,0.86,0.0,7,0.587,-4.265,1,0.197,175.664,4,https://api.spotify.com/v1/tracks/52oQ3F22VVmsX13BwpeR30,audio_features,spotify:track:52oQ3F22VVmsX13BwpeR30,0.536
7LALVTKt819AXhBkEfSqIb,Asher Roth,Be By Myself,33,0.012,https://api.spotify.com/v1/audio-analysis/7LALVTKt819AXhBkEfSqIb,0.742,262667,0.732,0.0,0,0.126,-3.894,1,0.0606,110.021,4,https://api.spotify.com/v1/tracks/7LALVTKt819AXhBkEfSqIb,audio_features,spotify:track:7LALVTKt819AXhBkEfSqIb,0.623
29itoMtOXMViiQRZjPQXGr,Asher Roth,She Don’t Wanna Man,31,0.0938,https://api.spotify.com/v1/audio-analysis/29itoMtOXMViiQRZjPQXGr,0.716,216440,0.758,0.0,1,0.0776,-2.778,1,0.0456,118.265,4,https://api.spotify.com/v1/tracks/29itoMtOXMViiQRZjPQXGr,audio_features,spotify:track:29itoMtOXMViiQRZjPQXGr,0.324
4O2ftzKtUkBHPVLTsRTJQN,Asher Roth,Goin Down,24,0.103,https://api.spotify.com/v1/audio-analysis/4O2ftzKtUkBHPVLTsRTJQN,0.519,169404,0.823,0.0,5,0.0565,-9.826,0,0.336,169.862,4,https://api.spotify.com/v1/tracks/4O2ftzKtUkBHPVLTsRTJQN,audio_features,spotify:track:4O2ftzKtUkBHPVLTsRTJQN,0.689
4i8x5Yr7j61Dim19jsfWyL,Asher Roth,"Bastermating (feat. King Chip, A$AP Twelvyy & YP)",24,0.28,https://api.spotify.com/v1/audio-analysis/4i8x5Yr7j61Dim19jsfWyL,0.663,341159,0.727,0.000294,6,0.0722,-7.413,1,0.354,86.228,4,https://api.spotify.com/v1/tracks/4i8x5Yr7j61Dim19jsfWyL,audio_features,spotify:track:4i8x5Yr7j61Dim19jsfWyL,0.775
7FXcqe99SlHA8tSVyQS0h9,Asher Roth,More Cowbell,32,0.23,https://api.spotify.com/v1/audio-analysis/7FXcqe99SlHA8tSVyQS0h9,0.607,168072,0.798,0.0,0,0.369,-8.228,1,0.371,88.074,4,https://api.spotify.com/v1/tracks/7FXcqe99SlHA8tSVyQS0h9,audio_features,spotify:track:7FXcqe99SlHA8tSVyQS0h9,0.685
2xdfxjJcABrHF2Mf6XKaKu,Young Chop,Bang Like Chop,21,0.00454,https://api.spotify.com/v1/audio-analysis/2xdfxjJcABrHF2Mf6XKaKu,0.769,183484,0.526,2.78e-06,1,0.36,-8.282,1,0.132,131.087,4,https://api.spotify.com/v1/tracks/2xdfxjJcABrHF2Mf6XKaKu,audio_features,spotify:track:2xdfxjJcABrHF2Mf6XKaKu,0.109
1dgueNPJ5SCuhSDxSjS5ps,Webbie,Trilla Than A B***h,41,0.0832,https://api.spotify.com/v1/audio-analysis/1dgueNPJ5SCuhSDxSjS5ps,0.692,254893,0.708,0.0,7,0.0977,-5.921,0,0.28,151.753,4,https://api.spotify.com/v1/tracks/1dgueNPJ5SCuhSDxSjS5ps,audio_features,spotify:track:1dgueNPJ5SCuhSDxSjS5ps,0.432
5Avwl4dvEsir9YgspAwTrY,Trilla Kid,LUV 2,41,0.74,https://api.spotify.com/v1/audio-analysis/5Avwl4dvEsir9YgspAwTrY,0.767,198000,0.438,0.0,0,0.093,-9.293,1,0.0738,80.02,4,https://api.spotify.com/v1/tracks/5Avwl4dvEsir9YgspAwTrY,audio_features,spotify:track:5Avwl4dvEsir9YgspAwTrY,0.529
3n5qF6aprwEIjHWuH5jECM,Rick Ross,The Boss,54,0.00876,https://api.spotify.com/v1/audio-analysis/3n5qF6aprwEIjHWuH5jECM,0.431,225653,0.842,0.0,7,0.309,-4.072,1,0.357,83.66,4,https://api.spotify.com/v1/tracks/3n5qF6aprwEIjHWuH5jECM,audio_features,spotify:track:3n5qF6aprwEIjHWuH5jECM,0.61
3Y96xd4Ce0J47dcalLrEC8,Rick Ross,Speedin',45,0.109,https://api.spotify.com/v1/audio-analysis/3Y96xd4Ce0J47dcalLrEC8,0.668,204960,0.787,0.0,1,0.21,-4.226,1,0.0418,100.065,4,https://api.spotify.com/v1/tracks/3Y96xd4Ce0J47dcalLrEC8,audio_features,spotify:track:3Y96xd4Ce0J47dcalLrEC8,0.481
6bXumqOghUv6qKeKOdJ03H,Rick Ross,We Shinin',31,0.158,https://api.spotify.com/v1/audio-analysis/6bXumqOghUv6qKeKOdJ03H,0.441,236533,0.781,0.0,0,0.117,-3.973,1,0.412,93.453,4,https://api.spotify.com/v1/tracks/6bXumqOghUv6qKeKOdJ03H,audio_features,spotify:track:6bXumqOghUv6qKeKOdJ03H,0.634
3vhcGPLAFooDxTAGxABfj5,Rick Ross,Money Make Me Come,33,0.0551,https://api.spotify.com/v1/audio-analysis/3vhcGPLAFooDxTAGxABfj5,0.375,211173,0.711,0.0,11,0.2,-6.617,1,0.227,175.8,5,https://api.spotify.com/v1/tracks/3vhcGPLAFooDxTAGxABfj5,audio_features,spotify:track:3vhcGPLAFooDxTAGxABfj5,0.225
0lTx1V72RlrbklecjfOQgM,Craig Armstrong,Martini Never Dries,1,0.202,https://api.spotify.com/v1/audio-analysis/0lTx1V72RlrbklecjfOQgM,0.633,376653,0.185,0.35,6,0.107,-14.257,1,0.105,117.156,3,https://api.spotify.com/v1/tracks/0lTx1V72RlrbklecjfOQgM,audio_features,spotify:track:0lTx1V72RlrbklecjfOQgM,0.0624
0kOLI9317gwnmcWkTRu8eu,Vladislav Delay,White Dove,0,0.11,https://api.spotify.com/v1/audio-analysis/0kOLI9317gwnmcWkTRu8eu,0.469,217013,0.249,0.286,1,0.107,-13.05,0,0.0438,125.559,4,https://api.spotify.com/v1/tracks/0kOLI9317gwnmcWkTRu8eu,audio_features,spotify:track:0kOLI9317gwnmcWkTRu8eu,0.108
658PrGIS5JXzlkMpYvkFDn,Craig Armstrong,Soul Skin,0,0.83,https://api.spotify.com/v1/audio-analysis/658PrGIS5JXzlkMpYvkFDn,0.283,314787,0.461,0.116,10,0.0711,-15.304,1,0.0493,79.655,3,https://api.spotify.com/v1/tracks/658PrGIS5JXzlkMpYvkFDn,audio_features,spotify:track:658PrGIS5JXzlkMpYvkFDn,0.332
5R33ojMB46I2uYCV7xVUkl,Moby,Raining Again,21,0.0363,https://api.spotify.com/v1/audio-analysis/5R33ojMB46I2uYCV7xVUkl,0.601,226000,0.79,0.128,2,0.0486,-6.83,1,0.0394,117.834,4,https://api.spotify.com/v1/tracks/5R33ojMB46I2uYCV7xVUkl,audio_features,spotify:track:5R33ojMB46I2uYCV7xVUkl,0.779
2odDAwe1UR1oXPFZ5JBKuT,Moby,Beautiful,28,0.137,https://api.spotify.com/v1/audio-analysis/2odDAwe1UR1oXPFZ5JBKuT,0.485,191907,0.656,0.119,2,0.158,-6.421,1,0.0687,169.567,4,https://api.spotify.com/v1/tracks/2odDAwe1UR1oXPFZ5JBKuT,audio_features,spotify:track:2odDAwe1UR1oXPFZ5JBKuT,0.639
2SRhABKMz7duB9XiPi4SDd,Moby,Lift Me Up,39,0.0011,https://api.spotify.com/v1/audio-analysis/2SRhABKMz7duB9XiPi4SDd,0.581,199293,0.888,0.00122,7,0.155,-6.618,1,0.0594,120.962,4,https://api.spotify.com/v1/tracks/2SRhABKMz7duB9XiPi4SDd,audio_features,spotify:track:2SRhABKMz7duB9XiPi4SDd,0.391
6mbBdSmPfFN0NFtI1yh0c9,Moby,Where You End,21,0.0805,https://api.spotify.com/v1/audio-analysis/6mbBdSmPfFN0NFtI1yh0c9,0.61,202040,0.812,0.0733,11,0.15,-7.922,0,0.0321,122.977,4,https://api.spotify.com/v1/tracks/6mbBdSmPfFN0NFtI1yh0c9,audio_features,spotify:track:6mbBdSmPfFN0NFtI1yh0c9,0.619
7wPveg3R4nrccp8ZBtUFwb,Moby,Temptation,28,0.598,https://api.spotify.com/v1/audio-analysis/7wPveg3R4nrccp8ZBtUFwb,0.605,295467,0.108,0.000303,2,0.0978,-14.752,1,0.0337,89.984,4,https://api.spotify.com/v1/tracks/7wPveg3R4nrccp8ZBtUFwb,audio_features,spotify:track:7wPveg3R4nrccp8ZBtUFwb,0.379
2ZqRG3SMNqVLLN9YLWHs5p,Boom Box 2000,"""B"" Is for ""Boom""",0,0.712,https://api.spotify.com/v1/audio-analysis/2ZqRG3SMNqVLLN9YLWHs5p,0.788,129547,0.861,0.0,6,0.381,-3.314,0,0.293,83.959,4,https://api.spotify.com/v1/tracks/2ZqRG3SMNqVLLN9YLWHs5p,audio_features,spotify:track:2ZqRG3SMNqVLLN9YLWHs5p,0.594
45iYge7ezgfGBrs6PN6EPG,Boom Box 2000,Time for Class,0,0.116,https://api.spotify.com/v1/audio-analysis/45iYge7ezgfGBrs6PN6EPG,0.797,136533,0.618,0.713,5,0.0965,-3.879,1,0.0617,124.808,4,https://api.spotify.com/v1/tracks/45iYge7ezgfGBrs6PN6EPG,audio_features,spotify:track:45iYge7ezgfGBrs6PN6EPG,0.668
2QL2g4D4kAQufe4lKiCs2x,Boom Box 2000,Girls We Like,0,0.0356,https://api.spotify.com/v1/audio-analysis/2QL2g4D4kAQufe4lKiCs2x,0.294,197040,0.955,0.0116,1,0.572,-4.075,1,0.422,140.604,4,https://api.spotify.com/v1/tracks/2QL2g4D4kAQufe4lKiCs2x,audio_features,spotify:track:2QL2g4D4kAQufe4lKiCs2x,0.119
5RiRSGX1WI0dGScNsZ4IUQ,Sarah Cracknell,"Judy, Don't You Worry",1,0.9,https://api.spotify.com/v1/audio-analysis/5RiRSGX1WI0dGScNsZ4IUQ,0.438,284907,0.286,0.0264,1,0.0852,-11.429,1,0.0449,206.226,4,https://api.spotify.com/v1/tracks/5RiRSGX1WI0dGScNsZ4IUQ,audio_features,spotify:track:5RiRSGX1WI0dGScNsZ4IUQ,0.17
3MYrzZJWHTD4ZTrUjUyNcF,Sarah Cracknell,How Far,1,0.0161,https://api.spotify.com/v1/audio-analysis/3MYrzZJWHTD4ZTrUjUyNcF,0.584,289667,0.868,0.796,1,0.059,-7.815,1,0.0299,101.0,4,https://api.spotify.com/v1/tracks/3MYrzZJWHTD4ZTrUjUyNcF,audio_features,spotify:track:3MYrzZJWHTD4ZTrUjUyNcF,0.798
0C5YkIeQQvoQxthzdOGZrs,Sarah Cracknell,Taking Off For France,0,0.0427,https://api.spotify.com/v1/audio-analysis/0C5YkIeQQvoQxthzdOGZrs,0.614,240067,0.839,0.0101,2,0.195,-9.667,1,0.035,112.107,4,https://api.spotify.com/v1/tracks/0C5YkIeQQvoQxthzdOGZrs,audio_features,spotify:track:0C5YkIeQQvoQxthzdOGZrs,0.669
3yVMof0EC8LO6z5kYsECkl,Sarah Cracknell,Sea Shells,1,0.68,https://api.spotify.com/v1/audio-analysis/3yVMof0EC8LO6z5kYsECkl,0.692,262907,0.315,0.000892,4,0.123,-12.784,0,0.027,85.994,4,https://api.spotify.com/v1/tracks/3yVMof0EC8LO6z5kYsECkl,audio_features,spotify:track:3yVMof0EC8LO6z5kYsECkl,0.291
66fvFBtHwCkpcX6heSj14E,Sarah Cracknell,Home (Armchair Mix),1,0.181,https://api.spotify.com/v1/audio-analysis/66fvFBtHwCkpcX6heSj14E,0.545,258720,0.646,0.546,8,0.0851,-11.562,0,0.0307,99.025,4,https://api.spotify.com/v1/tracks/66fvFBtHwCkpcX6heSj14E,audio_features,spotify:track:66fvFBtHwCkpcX6heSj14E,0.105
1ld9uDflAEXH4x1tl5CsyM,Sarah Cracknell,Taxi,1,0.0706,https://api.spotify.com/v1/audio-analysis/1ld9uDflAEXH4x1tl5CsyM,0.734,210200,0.801,0.000116,11,0.0325,-10.568,0,0.0483,115.747,4,https://api.spotify.com/v1/tracks/1ld9uDflAEXH4x1tl5CsyM,audio_features,spotify:track:1ld9uDflAEXH4x1tl5CsyM,0.954
6Wn4V52v8OOkDTjO2sCtYa,Sarah Cracknell,"Penthouse Girl, Basement Boy",1,0.019,https://api.spotify.com/v1/audio-analysis/6Wn4V52v8OOkDTjO2sCtYa,0.621,242293,0.753,0.0554,1,0.06,-9.642,0,0.0393,123.977,4,https://api.spotify.com/v1/tracks/6Wn4V52v8OOkDTjO2sCtYa,audio_features,spotify:track:6Wn4V52v8OOkDTjO2sCtYa,0.485
39rggCSjiJ7DDPkS7InkUf,Sarah Cracknell,Anymore (Nino's Liquid Steel Mix),1,0.0476,https://api.spotify.com/v1/audio-analysis/39rggCSjiJ7DDPkS7InkUf,0.728,343333,0.739,0.00811,1,0.203,-9.306,1,0.052,139.864,4,https://api.spotify.com/v1/tracks/39rggCSjiJ7DDPkS7InkUf,audio_features,spotify:track:39rggCSjiJ7DDPkS7InkUf,0.865
5FjmGPOLGeBW6NnnIP23v6,Caustic Resin,Taste,1,0.0771,https://api.spotify.com/v1/audio-analysis/5FjmGPOLGeBW6NnnIP23v6,0.512,399867,0.376,0.000589,2,0.259,-7.726,1,0.0257,99.196,4,https://api.spotify.com/v1/tracks/5FjmGPOLGeBW6NnnIP23v6,audio_features,spotify:track:5FjmGPOLGeBW6NnnIP23v6,0.266
6LmCVNG54q1s2IzGgXuaeV,Caustic Resin,Eventhings,1,0.00207,https://api.spotify.com/v1/audio-analysis/6LmCVNG54q1s2IzGgXuaeV,0.275,391693,0.701,0.00111,0,0.323,-6.137,1,0.034,125.417,4,https://api.spotify.com/v1/tracks/6LmCVNG54q1s2IzGgXuaeV,audio_features,spotify:track:6LmCVNG54q1s2IzGgXuaeV,0.277
5aMenmWNTNBaiScWeUmVp9,Caustic Resin,Torture Yourself,1,0.00968,https://api.spotify.com/v1/audio-analysis/5aMenmWNTNBaiScWeUmVp9,0.177,559573,0.627,0.000192,9,0.109,-6.153,1,0.0387,91.605,4,https://api.spotify.com/v1/tracks/5aMenmWNTNBaiScWeUmVp9,audio_features,spotify:track:5aMenmWNTNBaiScWeUmVp9,0.163
1Sct7Y2cxaMfSAUACyU3nu,Satoshi Tomiie,Love In Traffic (feat. Kelli Ali),19,0.000495,https://api.spotify.com/v1/audio-analysis/1Sct7Y2cxaMfSAUACyU3nu,0.68,314267,0.779,0.0497,5,0.0356,-8.464,0,0.0303,129.036,4,https://api.spotify.com/v1/tracks/1Sct7Y2cxaMfSAUACyU3nu,audio_features,spotify:track:1Sct7Y2cxaMfSAUACyU3nu,0.232
0mjJ17HZIVspu6atDPx1ds,Satoshi Tomiie,Darkness (feat. Robert Owens & Cevin Fisher),8,0.00565,https://api.spotify.com/v1/audio-analysis/0mjJ17HZIVspu6atDPx1ds,0.752,426667,0.891,0.00586,7,0.286,-9.976,1,0.0736,126.961,4,https://api.spotify.com/v1/tracks/0mjJ17HZIVspu6atDPx1ds,audio_features,spotify:track:0mjJ17HZIVspu6atDPx1ds,0.373
6ijDww3oA2ma2Wptyl14cf,Satoshi Tomiie,Up In Flames (feat. Kelli Ali),11,0.00302,https://api.spotify.com/v1/audio-analysis/6ijDww3oA2ma2Wptyl14cf,0.718,386733,0.788,0.661,8,0.137,-10.683,1,0.0855,129.005,4,https://api.spotify.com/v1/tracks/6ijDww3oA2ma2Wptyl14cf,audio_features,spotify:track:6ijDww3oA2ma2Wptyl14cf,0.234
1JIG4i84U0dCDyKorglYJH,Satoshi Tomiie,Sneaky One,4,0.0146,https://api.spotify.com/v1/audio-analysis/1JIG4i84U0dCDyKorglYJH,0.715,360867,0.603,0.867,8,0.342,-10.66,1,0.0452,127.904,4,https://api.spotify.com/v1/tracks/1JIG4i84U0dCDyKorglYJH,audio_features,spotify:track:1JIG4i84U0dCDyKorglYJH,0.537
5peEj8Wy57uRhcGcA89L5X,Satoshi Tomiie,Secret Place (feat. Deanna),3,0.0103,https://api.spotify.com/v1/audio-analysis/5peEj8Wy57uRhcGcA89L5X,0.364,359000,0.913,0.349,10,0.303,-8.571,0,0.122,167.723,4,https://api.spotify.com/v1/tracks/5peEj8Wy57uRhcGcA89L5X,audio_features,spotify:track:5peEj8Wy57uRhcGcA89L5X,0.596
2BfYW7lI6N5K0dRzKrKw1K,Satoshi Tomiie,Come To Me (feat. Diane Charlemagne) - Lamento Take 2,2,0.809,https://api.spotify.com/v1/audio-analysis/2BfYW7lI6N5K0dRzKrKw1K,0.391,273133,0.206,0.0967,0,0.177,-19.22,0,0.0356,124.629,4,https://api.spotify.com/v1/tracks/2BfYW7lI6N5K0dRzKrKw1K,audio_features,spotify:track:2BfYW7lI6N5K0dRzKrKw1K,0.0497
